Z,LR20,LR40,LR60,LR80,LR100,LR120
345,7.48E-05,1.15E-04,1.41E-04,1.58E-04,1.70E-04,1.79E-04
352.5,7.62E-05,1.18E-04,1.45E-04,1.63E-04,1.76E-04,1.85E-04
360,7.72E-05,1.20E-04,1.48E-04,1.67E-04,1.80E-04,1.90E-04
367.5,7.82E-05,1.22E-04,1.51E-04,1.70E-04,1.84E-04,1.94E-04
375,7.88E-05,1.24E-04,1.53E-04,1.74E-04,1.88E-04,1.98E-04
382.5,7.92E-05,1.25E-04,1.55E-04,1.75E-04,1.90E-04,2.02E-04
390,7.94E-05,1.26E-04,1.56E-04,1.77E-04,1.92E-04,2.04E-04
397.5,7.92E-05,1.26E-04,1.57E-04,1.78E-04,1.93E-04,2.05E-04
405,7.90E-05,1.26E-04,1.57E-04,1.78E-04,1.94E-04,2.05E-04
412.5,7.88E-05,1.26E-04,1.57E-04,1.78E-04,1.94E-04,2.05E-04
420,7.82E-05,1.26E-04,1.57E-04,1.78E-04,1.93E-04,2.05E-04
427.5,7.76E-05,1.25E-04,1.55E-04,1.77E-04,1.92E-04,2.04E-04
435,7.70E-05,1.24E-04,1.55E-04,1.76E-04,1.91E-04,2.03E-04
442.5,7.64E-05,1.23E-04,1.54E-04,1.74E-04,1.90E-04,2.02E-04
450,7.56E-05,1.22E-04,1.52E-04,1.73E-04,1.88E-04,1.99E-04
457.5,7.50E-05,1.21E-04,1.51E-04,1.71E-04,1.87E-04,1.98E-04
465,7.42E-05,1.20E-04,1.49E-04,1.70E-04,1.85E-04,1.96E-04
472.5,7.36E-05,1.19E-04,1.48E-04,1.69E-04,1.83E-04,1.94E-04
480,7.30E-05,1.18E-04,1.47E-04,1.67E-04,1.82E-04,1.93E-04
487.5,7.26E-05,1.17E-04,1.46E-04,1.66E-04,1.81E-04,1.92E-04
495,7.20E-05,1.16E-04,1.45E-04,1.65E-04,1.79E-04,1.91E-04
502.5,7.14E-05,1.16E-04,1.44E-04,1.64E-04,1.78E-04,1.88E-04
510,7.08E-05,1.15E-04,1.43E-04,1.62E-04,1.77E-04,1.87E-04
517.5,7.02E-05,1.14E-04,1.42E-04,1.62E-04,1.76E-04,1.86E-04
525,6.96E-05,1.13E-04,1.41E-04,1.60E-04,1.74E-04,1.85E-04
532.5,6.88E-05,1.12E-04,1.40E-04,1.59E-04,1.73E-04,1.84E-04
540,6.80E-05,1.11E-04,1.38E-04,1.58E-04,1.71E-04,1.81E-04
547.5,6.72E-05,1.10E-04,1.37E-04,1.55E-04,1.69E-04,1.79E-04
555,6.64E-05,1.08E-04,1.35E-04,1.54E-04,1.67E-04,1.76E-04
562.5,6.56E-05,1.07E-04,1.33E-04,1.51E-04,1.65E-04,1.74E-04
570,6.48E-05,1.06E-04,1.31E-04,1.50E-04,1.62E-04,1.72E-04
577.5,6.40E-05,1.04E-04,1.30E-04,1.48E-04,1.60E-04,1.69E-04
585,6.34E-05,1.03E-04,1.28E-04,1.46E-04,1.58E-04,1.67E-04
592.5,6.28E-05,1.02E-04,1.27E-04,1.45E-04,1.57E-04,1.66E-04
600,6.24E-05,1.01E-04,1.26E-04,1.43E-04,1.55E-04,1.64E-04
607.5,6.20E-05,1.00E-04,1.25E-04,1.42E-04,1.54E-04,1.63E-04
615,6.18E-05,1.00E-04,1.25E-04,1.42E-04,1.53E-04,1.62E-04
622.5,6.14E-05,9.96E-05,1.24E-04,1.41E-04,1.53E-04,1.62E-04
630,6.14E-05,9.92E-05,1.24E-04,1.41E-04,1.53E-04,1.61E-04
637.5,6.12E-05,9.88E-05,1.24E-04,1.41E-04,1.53E-04,1.61E-04
645,6.10E-05,9.88E-05,1.24E-04,1.41E-04,1.52E-04,1.61E-04
652.5,6.08E-05,9.88E-05,1.24E-04,1.41E-04,1.52E-04,1.61E-04
660,6.06E-05,9.84E-05,1.23E-04,1.40E-04,1.52E-04,1.61E-04
667.5,6.04E-05,9.80E-05,1.23E-04,1.40E-04,1.52E-04,1.61E-04
675,6.02E-05,9.80E-05,1.22E-04,1.40E-04,1.52E-04,1.61E-04
682.5,6.00E-05,9.76E-05,1.22E-04,1.40E-04,1.52E-04,1.61E-04
690,5.98E-05,9.72E-05,1.22E-04,1.39E-04,1.51E-04,1.61E-04
697.5,5.96E-05,9.68E-05,1.22E-04,1.38E-04,1.51E-04,1.60E-04
705,5.94E-05,9.68E-05,1.21E-04,1.38E-04,1.51E-04,1.60E-04
712.5,5.92E-05,9.64E-05,1.21E-04,1.38E-04,1.50E-04,1.60E-04
720,5.88E-05,9.60E-05,1.21E-04,1.38E-04,1.50E-04,1.60E-04
727.5,5.86E-05,9.60E-05,1.21E-04,1.38E-04,1.50E-04,1.58E-04
735,5.84E-05,9.56E-05,1.20E-04,1.38E-04,1.49E-04,1.58E-04
742.5,5.82E-05,9.52E-05,1.20E-04,1.37E-04,1.49E-04,1.58E-04
750,5.80E-05,9.48E-05,1.19E-04,1.37E-04,1.49E-04,1.58E-04
757.5,5.78E-05,9.48E-05,1.19E-04,1.36E-04,1.49E-04,1.57E-04
765,5.76E-05,9.44E-05,1.19E-04,1.36E-04,1.48E-04,1.57E-04
772.5,5.76E-05,9.44E-05,1.19E-04,1.36E-04,1.48E-04,1.57E-04
780,5.74E-05,9.40E-05,1.19E-04,1.36E-04,1.48E-04,1.57E-04
787.5,5.72E-05,9.40E-05,1.19E-04,1.36E-04,1.48E-04,1.57E-04
795,5.72E-05,9.40E-05,1.19E-04,1.36E-04,1.48E-04,1.57E-04
802.5,5.70E-05,9.36E-05,1.18E-04,1.36E-04,1.48E-04,1.57E-04
810,5.70E-05,9.36E-05,1.18E-04,1.35E-04,1.48E-04,1.57E-04
817.5,5.68E-05,9.36E-05,1.18E-04,1.36E-04,1.49E-04,1.58E-04
825,5.68E-05,9.36E-05,1.18E-04,1.36E-04,1.49E-04,1.58E-04
832.5,5.68E-05,9.36E-05,1.18E-04,1.36E-04,1.49E-04,1.58E-04
840,5.66E-05,9.36E-05,1.19E-04,1.36E-04,1.49E-04,1.58E-04
847.5,5.66E-05,9.32E-05,1.18E-04,1.36E-04,1.49E-04,1.58E-04
855,5.64E-05,9.32E-05,1.18E-04,1.36E-04,1.49E-04,1.60E-04
862.5,5.62E-05,9.32E-05,1.18E-04,1.36E-04,1.49E-04,1.60E-04
870,5.62E-05,9.28E-05,1.18E-04,1.36E-04,1.49E-04,1.60E-04
877.5,5.62E-05,9.28E-05,1.18E-04,1.36E-04,1.50E-04,1.60E-04
885,5.60E-05,9.28E-05,1.18E-04,1.37E-04,1.50E-04,1.60E-04
892.5,5.60E-05,9.28E-05,1.18E-04,1.36E-04,1.50E-04,1.60E-04
900,5.58E-05,9.28E-05,1.18E-04,1.37E-04,1.50E-04,1.61E-04
907.5,5.58E-05,9.28E-05,1.18E-04,1.37E-04,1.50E-04,1.61E-04
915,5.58E-05,9.24E-05,1.18E-04,1.37E-04,1.50E-04,1.61E-04
922.5,5.56E-05,9.28E-05,1.18E-04,1.37E-04,1.51E-04,1.61E-04
930,5.56E-05,9.24E-05,1.18E-04,1.37E-04,1.51E-04,1.61E-04
937.5,5.56E-05,9.24E-05,1.18E-04,1.37E-04,1.51E-04,1.62E-04
945,5.54E-05,9.24E-05,1.18E-04,1.38E-04,1.51E-04,1.62E-04
952.5,5.54E-05,9.24E-05,1.18E-04,1.38E-04,1.52E-04,1.62E-04
960,5.52E-05,9.24E-05,1.18E-04,1.38E-04,1.52E-04,1.62E-04
967.5,5.50E-05,9.20E-05,1.18E-04,1.38E-04,1.51E-04,1.62E-04
975,5.48E-05,9.20E-05,1.18E-04,1.37E-04,1.51E-04,1.62E-04
982.5,5.46E-05,9.16E-05,1.18E-04,1.37E-04,1.51E-04,1.62E-04
990,5.44E-05,9.12E-05,1.18E-04,1.37E-04,1.51E-04,1.62E-04
997.5,5.42E-05,9.12E-05,1.17E-04,1.36E-04,1.50E-04,1.61E-04
1005,5.38E-05,9.08E-05,1.17E-04,1.36E-04,1.50E-04,1.61E-04
1012.5,5.36E-05,9.04E-05,1.16E-04,1.35E-04,1.50E-04,1.61E-04
1020,5.34E-05,9.00E-05,1.16E-04,1.35E-04,1.49E-04,1.61E-04
1027.5,5.32E-05,8.96E-05,1.15E-04,1.34E-04,1.49E-04,1.60E-04
1035,5.28E-05,8.92E-05,1.15E-04,1.34E-04,1.48E-04,1.60E-04
1042.5,5.26E-05,8.88E-05,1.15E-04,1.34E-04,1.48E-04,1.58E-04
1050,5.22E-05,8.84E-05,1.14E-04,1.33E-04,1.47E-04,1.58E-04
1057.5,5.20E-05,8.80E-05,1.13E-04,1.32E-04,1.47E-04,1.57E-04
1065,5.16E-05,8.76E-05,1.13E-04,1.32E-04,1.46E-04,1.57E-04
1072.5,5.14E-05,8.72E-05,1.12E-04,1.31E-04,1.45E-04,1.56E-04
1080,5.10E-05,8.68E-05,1.12E-04,1.30E-04,1.45E-04,1.56E-04
1087.5,5.08E-05,8.60E-05,1.11E-04,1.30E-04,1.44E-04,1.55E-04
1095,5.04E-05,8.56E-05,1.10E-04,1.29E-04,1.43E-04,1.54E-04
1102.5,5.00E-05,8.52E-05,1.10E-04,1.28E-04,1.42E-04,1.54E-04
1110,4.96E-05,8.44E-05,1.09E-04,1.28E-04,1.42E-04,1.52E-04
1117.5,4.92E-05,8.40E-05,1.09E-04,1.26E-04,1.41E-04,1.51E-04
1125,4.88E-05,8.32E-05,1.08E-04,1.26E-04,1.40E-04,1.50E-04
1132.5,4.84E-05,8.28E-05,1.07E-04,1.25E-04,1.39E-04,1.49E-04
1140,4.80E-05,8.20E-05,1.06E-04,1.24E-04,1.38E-04,1.48E-04
1147.5,4.76E-05,8.16E-05,1.06E-04,1.23E-04,1.37E-04,1.46E-04
1155,4.72E-05,8.08E-05,1.04E-04,1.22E-04,1.36E-04,1.46E-04
1162.5,4.68E-05,8.00E-05,1.04E-04,1.22E-04,1.34E-04,1.45E-04
1170,4.64E-05,7.96E-05,1.03E-04,1.20E-04,1.33E-04,1.43E-04
1177.5,4.60E-05,7.88E-05,1.02E-04,1.19E-04,1.32E-04,1.42E-04
1185,4.56E-05,7.80E-05,1.01E-04,1.18E-04,1.31E-04,1.40E-04
1192.5,4.52E-05,7.72E-05,1.00E-04,1.17E-04,1.30E-04,1.39E-04
1200,4.48E-05,7.64E-05,9.90E-05,1.16E-04,1.29E-04,1.38E-04
1207.5,4.44E-05,7.60E-05,9.84E-05,1.15E-04,1.27E-04,1.37E-04
1215,4.38E-05,7.52E-05,9.72E-05,1.14E-04,1.26E-04,1.36E-04
1222.5,4.34E-05,7.44E-05,9.66E-05,1.13E-04,1.25E-04,1.34E-04
1230,4.30E-05,7.36E-05,9.54E-05,1.12E-04,1.24E-04,1.33E-04
1237.5,4.26E-05,7.32E-05,9.48E-05,1.10E-04,1.23E-04,1.32E-04
1245,4.22E-05,7.24E-05,9.36E-05,1.10E-04,1.21E-04,1.31E-04
1252.5,4.18E-05,7.16E-05,9.30E-05,1.09E-04,1.20E-04,1.28E-04
1260,4.14E-05,7.12E-05,9.18E-05,1.07E-04,1.19E-04,1.27E-04
1267.5,4.10E-05,7.04E-05,9.12E-05,1.06E-04,1.18E-04,1.26E-04
1275,4.06E-05,6.96E-05,9.06E-05,1.06E-04,1.17E-04,1.25E-04
1282.5,4.02E-05,6.92E-05,8.94E-05,1.05E-04,1.16E-04,1.24E-04
1290,4.00E-05,6.84E-05,8.88E-05,1.03E-04,1.15E-04,1.22E-04
1297.5,3.96E-05,6.80E-05,8.82E-05,1.02E-04,1.14E-04,1.21E-04
1305,3.92E-05,6.72E-05,8.70E-05,1.02E-04,1.13E-04,1.21E-04
1312.5,3.90E-05,6.68E-05,8.64E-05,1.01E-04,1.12E-04,1.20E-04
1320,3.86E-05,6.64E-05,8.58E-05,1.00E-04,1.11E-04,1.19E-04
1327.5,3.84E-05,6.56E-05,8.52E-05,9.92E-05,1.10E-04,1.18E-04
1335,3.80E-05,6.52E-05,8.46E-05,9.84E-05,1.09E-04,1.17E-04
1342.5,3.78E-05,6.48E-05,8.40E-05,9.84E-05,1.08E-04,1.16E-04
1350,3.76E-05,6.44E-05,8.34E-05,9.76E-05,1.08E-04,1.15E-04
1357.5,3.74E-05,6.40E-05,8.28E-05,9.68E-05,1.07E-04,1.15E-04
1365,3.72E-05,6.36E-05,8.28E-05,9.68E-05,1.07E-04,1.14E-04
1372.5,3.70E-05,6.32E-05,8.22E-05,9.60E-05,1.06E-04,1.13E-04
1380,3.68E-05,6.28E-05,8.16E-05,9.52E-05,1.06E-04,1.13E-04
1387.5,3.66E-05,6.28E-05,8.16E-05,9.52E-05,1.05E-04,1.12E-04
1395,3.64E-05,6.24E-05,8.10E-05,9.44E-05,1.05E-04,1.12E-04
1402.5,3.62E-05,6.20E-05,8.04E-05,9.44E-05,1.04E-04,1.12E-04
1410,3.60E-05,6.20E-05,8.04E-05,9.36E-05,1.04E-04,1.11E-04
1417.5,3.60E-05,6.16E-05,8.04E-05,9.36E-05,1.04E-04,1.11E-04
1425,3.58E-05,6.16E-05,7.98E-05,9.36E-05,1.03E-04,1.11E-04
1432.5,3.56E-05,6.12E-05,7.98E-05,9.36E-05,1.03E-04,1.11E-04
1440,3.56E-05,6.12E-05,7.98E-05,9.28E-05,1.03E-04,1.10E-04
1447.5,3.54E-05,6.08E-05,7.92E-05,9.28E-05,1.03E-04,1.10E-04
1455,3.54E-05,6.08E-05,7.92E-05,9.28E-05,1.03E-04,1.10E-04
1462.5,3.54E-05,6.08E-05,7.92E-05,9.28E-05,1.03E-04,1.10E-04
1470,3.52E-05,6.04E-05,7.92E-05,9.28E-05,1.03E-04,1.10E-04
1477.5,3.52E-05,6.04E-05,7.92E-05,9.28E-05,1.03E-04,1.10E-04
1485,3.52E-05,6.04E-05,7.86E-05,9.28E-05,1.03E-04,1.10E-04
1492.5,3.50E-05,6.04E-05,7.86E-05,9.28E-05,1.03E-04,1.10E-04
1500,3.50E-05,6.04E-05,7.86E-05,9.28E-05,1.03E-04,1.10E-04
1507.5,3.50E-05,6.04E-05,7.86E-05,9.28E-05,1.03E-04,1.10E-04
1515,3.48E-05,6.04E-05,7.86E-05,9.28E-05,1.03E-04,1.11E-04
1522.5,3.48E-05,6.00E-05,7.86E-05,9.28E-05,1.03E-04,1.11E-04
1530,3.48E-05,6.00E-05,7.86E-05,9.28E-05,1.03E-04,1.11E-04
1537.5,3.48E-05,6.00E-05,7.86E-05,9.28E-05,1.03E-04,1.11E-04
1545,3.46E-05,6.00E-05,7.86E-05,9.28E-05,1.03E-04,1.11E-04
1552.5,3.46E-05,6.00E-05,7.86E-05,9.28E-05,1.03E-04,1.11E-04
1560,3.46E-05,6.00E-05,7.86E-05,9.28E-05,1.03E-04,1.11E-04
1567.5,3.46E-05,6.00E-05,7.86E-05,9.28E-05,1.03E-04,1.11E-04
1575,3.44E-05,6.00E-05,7.86E-05,9.28E-05,1.04E-04,1.12E-04
1582.5,3.44E-05,5.96E-05,7.86E-05,9.28E-05,1.04E-04,1.12E-04
1590,3.44E-05,5.96E-05,7.86E-05,9.28E-05,1.04E-04,1.12E-04
1597.5,3.44E-05,5.96E-05,7.86E-05,9.28E-05,1.04E-04,1.12E-04
1605,3.44E-05,5.96E-05,7.86E-05,9.28E-05,1.04E-04,1.12E-04
1612.5,3.42E-05,5.96E-05,7.86E-05,9.28E-05,1.04E-04,1.12E-04
1620,3.42E-05,5.96E-05,7.86E-05,9.28E-05,1.04E-04,1.13E-04
1627.5,3.42E-05,5.96E-05,7.86E-05,9.36E-05,1.04E-04,1.13E-04
1635,3.42E-05,5.96E-05,7.86E-05,9.36E-05,1.04E-04,1.13E-04
1642.5,3.42E-05,5.96E-05,7.86E-05,9.36E-05,1.04E-04,1.13E-04
1650,3.40E-05,5.96E-05,7.86E-05,9.36E-05,1.05E-04,1.13E-04
1657.5,3.40E-05,5.96E-05,7.86E-05,9.36E-05,1.05E-04,1.13E-04
1665,3.40E-05,5.96E-05,7.86E-05,9.36E-05,1.05E-04,1.14E-04
1672.5,3.38E-05,5.92E-05,7.86E-05,9.36E-05,1.05E-04,1.14E-04
1680,3.38E-05,5.92E-05,7.86E-05,9.36E-05,1.05E-04,1.14E-04
1687.5,3.38E-05,5.92E-05,7.86E-05,9.36E-05,1.05E-04,1.14E-04
1695,3.36E-05,5.92E-05,7.86E-05,9.36E-05,1.05E-04,1.14E-04
1702.5,3.36E-05,5.88E-05,7.80E-05,9.28E-05,1.05E-04,1.14E-04
1710,3.34E-05,5.88E-05,7.80E-05,9.28E-05,1.05E-04,1.14E-04
1717.5,3.34E-05,5.88E-05,7.80E-05,9.28E-05,1.05E-04,1.14E-04
1725,3.34E-05,5.88E-05,7.80E-05,9.28E-05,1.05E-04,1.14E-04
1732.5,3.32E-05,5.84E-05,7.80E-05,9.28E-05,1.05E-04,1.14E-04
1740,3.32E-05,5.84E-05,7.80E-05,9.28E-05,1.05E-04,1.14E-04
1747.5,3.32E-05,5.84E-05,7.80E-05,9.28E-05,1.05E-04,1.14E-04
1755,3.30E-05,5.84E-05,7.80E-05,9.28E-05,1.05E-04,1.14E-04
1762.5,3.30E-05,5.84E-05,7.74E-05,9.28E-05,1.05E-04,1.14E-04
1770,3.30E-05,5.80E-05,7.74E-05,9.28E-05,1.05E-04,1.14E-04
1777.5,3.28E-05,5.80E-05,7.74E-05,9.28E-05,1.05E-04,1.14E-04
1785,3.28E-05,5.80E-05,7.74E-05,9.28E-05,1.05E-04,1.14E-04
1792.5,3.28E-05,5.80E-05,7.74E-05,9.28E-05,1.05E-04,1.14E-04
1800,3.26E-05,5.80E-05,7.74E-05,9.28E-05,1.05E-04,1.14E-04
1807.5,3.26E-05,5.76E-05,7.74E-05,9.28E-05,1.05E-04,1.14E-04
1815,3.24E-05,5.76E-05,7.68E-05,9.20E-05,1.04E-04,1.14E-04
1822.5,3.24E-05,5.76E-05,7.68E-05,9.20E-05,1.04E-04,1.14E-04
1830,3.24E-05,5.72E-05,7.68E-05,9.20E-05,1.04E-04,1.14E-04
1837.5,3.22E-05,5.72E-05,7.68E-05,9.20E-05,1.04E-04,1.14E-04
1845,3.22E-05,5.72E-05,7.68E-05,9.20E-05,1.04E-04,1.14E-04
1852.5,3.22E-05,5.72E-05,7.68E-05,9.20E-05,1.04E-04,1.14E-04
1860,3.20E-05,5.72E-05,7.68E-05,9.20E-05,1.04E-04,1.14E-04
1867.5,3.20E-05,5.68E-05,7.62E-05,9.20E-05,1.04E-04,1.14E-04
1875,3.20E-05,5.68E-05,7.62E-05,9.20E-05,1.04E-04,1.14E-04
1882.5,3.18E-05,5.68E-05,7.62E-05,9.20E-05,1.04E-04,1.14E-04
1890,3.18E-05,5.68E-05,7.62E-05,9.20E-05,1.04E-04,1.14E-04
1897.5,3.18E-05,5.68E-05,7.62E-05,9.20E-05,1.04E-04,1.14E-04
1905,3.16E-05,5.64E-05,7.62E-05,9.20E-05,1.04E-04,1.15E-04
1912.5,3.16E-05,5.64E-05,7.62E-05,9.20E-05,1.04E-04,1.15E-04
1920,3.16E-05,5.64E-05,7.62E-05,9.20E-05,1.04E-04,1.15E-04
1927.5,3.14E-05,5.64E-05,7.62E-05,9.20E-05,1.04E-04,1.15E-04
1935,3.14E-05,5.60E-05,7.56E-05,9.20E-05,1.04E-04,1.15E-04
1942.5,3.14E-05,5.60E-05,7.56E-05,9.20E-05,1.04E-04,1.15E-04
1950,3.12E-05,5.60E-05,7.56E-05,9.20E-05,1.05E-04,1.15E-04
1957.5,3.12E-05,5.60E-05,7.56E-05,9.20E-05,1.05E-04,1.15E-04
1965,3.12E-05,5.60E-05,7.56E-05,9.20E-05,1.05E-04,1.15E-04
1972.5,3.12E-05,5.60E-05,7.56E-05,9.20E-05,1.05E-04,1.15E-04
1980,3.10E-05,5.60E-05,7.56E-05,9.20E-05,1.05E-04,1.15E-04
1987.5,3.10E-05,5.56E-05,7.56E-05,9.20E-05,1.05E-04,1.16E-04
1995,3.10E-05,5.56E-05,7.56E-05,9.20E-05,1.05E-04,1.16E-04
2002.5,3.08E-05,5.56E-05,7.56E-05,9.20E-05,1.05E-04,1.16E-04
2010,3.08E-05,5.56E-05,7.56E-05,9.20E-05,1.05E-04,1.16E-04
2017.5,3.08E-05,5.56E-05,7.56E-05,9.20E-05,1.05E-04,1.16E-04
2025,3.06E-05,5.52E-05,7.56E-05,9.12E-05,1.05E-04,1.16E-04
2032.5,3.06E-05,5.52E-05,7.50E-05,9.12E-05,1.05E-04,1.16E-04
2040,3.04E-05,5.52E-05,7.50E-05,9.12E-05,1.05E-04,1.16E-04
2047.5,3.04E-05,5.52E-05,7.50E-05,9.12E-05,1.05E-04,1.16E-04
2055,3.04E-05,5.48E-05,7.50E-05,9.12E-05,1.05E-04,1.16E-04
2062.5,3.02E-05,5.48E-05,7.50E-05,9.12E-05,1.05E-04,1.16E-04
2070,3.02E-05,5.48E-05,7.50E-05,9.12E-05,1.05E-04,1.16E-04
2077.5,3.02E-05,5.48E-05,7.44E-05,9.12E-05,1.05E-04,1.16E-04
2085,3.00E-05,5.44E-05,7.44E-05,9.12E-05,1.05E-04,1.16E-04
2092.5,3.00E-05,5.44E-05,7.44E-05,9.12E-05,1.05E-04,1.16E-04
2100,3.00E-05,5.44E-05,7.44E-05,9.12E-05,1.05E-04,1.16E-04
2107.5,2.98E-05,5.44E-05,7.44E-05,9.12E-05,1.05E-04,1.16E-04
2115,2.98E-05,5.40E-05,7.44E-05,9.04E-05,1.05E-04,1.16E-04
2122.5,2.96E-05,5.40E-05,7.38E-05,9.04E-05,1.04E-04,1.16E-04
2130,2.96E-05,5.40E-05,7.38E-05,9.04E-05,1.04E-04,1.16E-04
2137.5,2.96E-05,5.40E-05,7.38E-05,9.04E-05,1.04E-04,1.16E-04
2145,2.94E-05,5.36E-05,7.38E-05,9.04E-05,1.04E-04,1.16E-04
2152.5,2.94E-05,5.36E-05,7.38E-05,9.04E-05,1.04E-04,1.16E-04
2160,2.92E-05,5.36E-05,7.32E-05,9.04E-05,1.04E-04,1.16E-04
2167.5,2.92E-05,5.32E-05,7.32E-05,8.96E-05,1.04E-04,1.16E-04
2175,2.90E-05,5.32E-05,7.32E-05,8.96E-05,1.04E-04,1.16E-04
2182.5,2.90E-05,5.32E-05,7.32E-05,8.96E-05,1.04E-04,1.16E-04
2190,2.90E-05,5.28E-05,7.32E-05,8.96E-05,1.04E-04,1.16E-04
2197.5,2.88E-05,5.28E-05,7.26E-05,8.96E-05,1.04E-04,1.16E-04
2205,2.88E-05,5.28E-05,7.26E-05,8.96E-05,1.04E-04,1.16E-04
2212.5,2.86E-05,5.28E-05,7.26E-05,8.96E-05,1.03E-04,1.15E-04
2220,2.86E-05,5.24E-05,7.26E-05,8.88E-05,1.03E-04,1.15E-04
2227.5,2.84E-05,5.24E-05,7.20E-05,8.88E-05,1.03E-04,1.15E-04
2235,2.84E-05,5.24E-05,7.20E-05,8.88E-05,1.03E-04,1.15E-04
2242.5,2.82E-05,5.20E-05,7.20E-05,8.88E-05,1.03E-04,1.15E-04
2250,2.82E-05,5.20E-05,7.20E-05,8.88E-05,1.03E-04,1.15E-04
2257.5,2.80E-05,5.16E-05,7.14E-05,8.80E-05,1.03E-04,1.15E-04
2265,2.80E-05,5.16E-05,7.14E-05,8.80E-05,1.02E-04,1.15E-04
2272.5,2.78E-05,5.12E-05,7.14E-05,8.80E-05,1.02E-04,1.14E-04
2280,2.78E-05,5.12E-05,7.08E-05,8.80E-05,1.02E-04,1.14E-04
2287.5,2.76E-05,5.12E-05,7.08E-05,8.72E-05,1.02E-04,1.14E-04
2295,2.76E-05,5.08E-05,7.08E-05,8.72E-05,1.02E-04,1.14E-04
2302.5,2.74E-05,5.08E-05,7.02E-05,8.72E-05,1.01E-04,1.14E-04
2310,2.74E-05,5.04E-05,7.02E-05,8.72E-05,1.01E-04,1.14E-04
2317.5,2.72E-05,5.04E-05,7.02E-05,8.64E-05,1.01E-04,1.14E-04
2325,2.72E-05,5.04E-05,6.96E-05,8.64E-05,1.01E-04,1.13E-04
